X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
145.0851469,-37.7304277,133,2,Victoria,20660,Banyule,117967,117559,117313,116661,117149,117963,119362,120580,122248,122780,122983,123584,124314,125107,126088,127447,128660,129645,130607,130294,127370,127427,129607,131931,2324,1.793100000000000,62.540199999999999,2109.539000000000215,1459,975,484,10194,11640,-1446,1881,862,1019,1405,1041,364,7860,8468,-608,3127,703,2424,1402,896,506,8415,8613,-198,2820,804,2016,1284.0967,2109.539144422307800,20.5323408
145.0630952,-37.81927302,138,2,Victoria,21110,Boroondara,156246,156886,157298,157885,158727,159605,161308,163408,165284,166326,167062,168483,170485,172660,174753,177276,178650,179386,179663,177875,169789,169632,174633,178008,3375,1.932600000000000,60.177599999999998,2958.043999999999869,1206,1155,51,13987,16163,-2176,5195,3227,1968,1093,1205,-112,10748,11519,-771,8651,2767,5884,1166,1159,7,10534,11795,-1261,7787,3158,4629,967.9082,2958.044189199968059,16.08419412
144.8033167,-37.74753986,139,2,Victoria,21180,Brimbank,167213,168499,169424,170953,172749,174231,177004,180561,185397,188895,191496,193774,196169,198468,200860,204190,206116,206977,206771,204213,196631,193392,196059,198152,2093,1.067500000000000,123.399100000000004,1605.781999999999925,2196,1339,857,11991,18391,-6400,3919,1615,2304,2130,1323,807,9011,12302,-3291,6432,1281,5151,2241,1247,994,9943,13255,-3312,5879,1468,4411,2772.7155,1605.781565667820814,22.46949532
145.5726912,-38.0830007,142,2,Victoria,21450,Cardinia,46720,47840,50038,52864,55173,57950,60368,63647,67889,71830,75831,80422,84591,88070,92298,97573,102258,106945,112002,116505,119573,123181,126932,130383,3451,2.718800000000000,1282.567099999999982,101.657799999999995,1914,562,1352,11441,9723,1718,919,381,538,1863,606,1257,8985,7619,1366,1428,300,1128,1920,618,1302,9017,7903,1114,1379,344,1035,24047.5315,101.657839188296663,18.74953092
145.3090168,-38.10433707,143,2,Victoria,21610,Casey,180444,188914,198652,206646,213821,220440,228496,237529,246678,254471,261282,269240,278023,287937,299528,312789,324946,338087,352006,363970,369558,379104,392060,405415,13355,3.406400000000000,409.428699999999992,990.196800000000053,5703,1645,4058,27212,24938,2274,5489,2275,3214,5511,1661,3850,20519,18730,1789,9114,1797,7317,5634,1684,3950,22747,19518,3229,8226,2050,6176,5800.8432,990.196827921442718,14.16814014
145.0143392,-37.73344542,147,2,Victoria,21890,Darebin,127067,127359,127711,128735,130298,132299,134748,137525,140289,141780,142942,144986,147272,149511,151974,155126,156525,157103,157298,157056,150296,150605,155713,159963,4250,2.729400000000000,53.471200000000003,2991.572999999999865,1738,1123,615,14061,16597,-2536,4033,1803,2230,1591,1077,514,10502,11203,-701,6788,1493,5295,1675,1111,564,10886,11537,-651,6048,1711,4337,1116.9293,2991.573033707865306,20.88842779
145.1738048,-38.13459505,149,2,Victoria,22170,Frankston,113306,114262,115483,117124,118530,120148,122182,124689,127252,129052,130350,132194,134351,136181,137790,139502,140601,141531,141970,142191,140824,141161,142808,144615,1807,1.265300000000000,129.598099999999988,1115.873000000000047,1865,1086,779,11204,12335,-1131,1172,483,689,1767,1131,636,8716,9229,-513,1907,383,1524,1796,1098,698,9444,9651,-207,1754,438,1316,2423.1063,1115.872840728374968,18.69708198
145.0426084,-37.90119283,151,2,Victoria,22310,Glen Eira,122346,123197,123816,125037,126485,128474,130524,132900,135414,136515,137152,139116,141260,143694,145924,148583,150702,152389,153936,154656,150638,151824,156897,161057,4160,2.651400000000000,38.690800000000003,4162.668999999999869,1653,1020,633,12813,14404,-1591,4522,2378,2144,1390,1003,387,9157,9928,-771,7484,2027,5457,1492,973,519,9592,10410,-818,6773,2314,4459,382.2909,4162.669161661169710,9.880666722
144.8297637,-37.85470733,160,2,Victoria,23110,Hobsons Bay,82854,83124,83107,82668,82990,83906,84819,85513,86767,87192,87395,88339,89188,90417,91674,93445,94543,95150,95818,95193,92267,91864,93740,95633,1893,2.019400000000000,64.240499999999997,1488.671000000000049,1155,637,518,7472,9222,-1750,1493,664,829,1052,645,407,5507,5926,-419,2424,536,1888,1144,657,487,6104,6323,-219,2238,613,1625,1779.2741,1488.671476716401685,27.69707739
144.8245403,-37.58916911,162,2,Victoria,23270,Hume,135147,137854,140995,144546,149059,152797,157516,161863,166728,170952,174290,179202,184873,191278,198176,207041,216249,225526,235370,243643,246920,253182,262741,271709,8968,3.413200000000000,503.848799999999983,539.266899999999964,3985,1169,2816,16689,15718,971,4216,1741,2475,3798,1151,2647,12922,11720,1202,7089,1379,5710,4232,1040,3192,13354,12326,1028,6320,1572,4748,4941.1628,539.266938811802333,9.806836495
145.2586755,-37.88896908,165,2,Victoria,23670,Knox,146525,147952,149038,149068,149362,150275,151343,152538,154122,154643,154625,155406,156347,157434,158700,160353,161525,162459,163308,163242,160481,159549,161765,163302,1537,0.9501,113.911400000000000,1433.587999999999965,1609,1168,441,11401,13887,-2486,1895,782,1113,1579,1160,419,8804,9508,-704,3120,619,2501,1463,1171,292,9366,10254,-888,2839,706,2133,2779.795,1433.587858633990891,24.40313261
145.1885666,-37.7615772,169,2,Victoria,24210,Manningham,113194,113422,113434,113308,113432,113914,114771,115539,116372,116656,116750,117440,118357,119437,120785,122570,124126,125091,126873,127987,125821,126570,129543,131761,2218,1.712200000000000,113.347899999999996,1162.448000000000093,1011,1075,-64,9155,9987,-832,2881,1236,1645,901,1101,-200,6700,7290,-590,4750,987,3763,980,1020,-40,6970,7907,-937,4322,1127,3195,2445.4676,1162.447650110853374,21.57488229
145.2652674,-37.80485916,172,2,Victoria,24410,Maroondah,99662,99999,100177,100476,101009,101430,102536,104034,106011,106677,107323,108434,109781,111421,113023,114800,116223,117125,117965,118295,116075,115759,117432,119354,1922,1.636700000000000,61.409700000000001,1943.568999999999960,1386,908,478,9406,11066,-1660,1475,609,866,1252,892,360,7387,8011,-624,2418,481,1937,1258,850,408,7993,8138,-145,2210,551,1659,1028.8407,1943.569175553699097,16.75371643
144.943772,-37.81064086,173,2,Victoria,24600,Melbourne,55398,60415,65954,71425,76034,80154,85366,89937,94247,97623,100240,107578,118711,127975,136872,146096,155956,163363,168952,170589,153110,160328,177785,189381,11596,6.522500000000000,37.545200000000001,5044.079999999999927,1229,470,759,21591,21630,-39,17272,10774,6498,978,497,481,15484,17908,-2424,29086,9686,19400,1005,513,492,13466,17185,-3719,25880,11057,14823,1186.7385,5044.080201996526739,31.60826151
